 Vendor Name , Department ,Last 12 months Cost (USD),1-line Description on what the Vendor does,Suggestions (Consolidate / Terminate / Optimize costs)
Snappy Snaps,G&A,$59,Snappy Snaps provides general administrative and operational support services,Consolidate - Low-value ($59) - consolidate with similar vendors
New Block D.O.O.,G&A,$56,New Block D.O.O. provides general administrative and operational support services,Consolidate - Low-value ($56) - consolidate with similar vendors
Cayman Islands Government,G&A,$56,Cayman Islands Government provides general administrative and operational support services,Consolidate - Low-value ($56) - consolidate with similar vendors
Officeworks,Facilities,$56,Officeworks provides workspace and facilities management services,Consolidate - Low-value ($56) - consolidate with similar vendors
Click Send Pty Ltd,G&A,$55,Click Send Pty Ltd provides general administrative and operational support services,Consolidate - Low-value ($55) - consolidate with similar vendors
Kall Kwik Centre 565,G&A,$55,Kall Kwik Centre 565 provides general administrative and operational support services,Consolidate - Low-value ($55) - consolidate with similar vendors
Shilton Hospitality Llp,Facilities,$55,"Shilton Hospitality Llp provides business travel accommodation with corporate rates, meeting facilities, and loyalty programs",Consolidate - Low-value ($55) - consolidate with similar vendors
Axosoft Gitkraken,Engineering,$54,Axosoft Gitkraken provides technology services and software development solutions,Consolidate - Low-value ($54) - consolidate with similar vendors
Istra Wine,G&A,$53,Istra Wine provides general administrative and operational support services,Consolidate - Low-value ($53) - consolidate with similar vendors
Gophr,G&A,$52,Gophr provides general administrative and operational support services,Consolidate - Low-value ($52) - consolidate with similar vendors
Pan-Pek D.O.O.,G&A,$50,Pan-Pek D.O.O. provides general administrative and operational support services,Consolidate - Low-value ($50) - consolidate with similar vendors
Uber *Eats,G&A,$50,Uber *Eats provides general administrative and operational support services,Consolidate - Low-value ($50) - consolidate with similar vendors
Fedex Express Uk Transportation Ltd,G&A,$47,"Fedex Express Uk Transportation Ltd offers global courier and shipping services with express, ground, and freight delivery options",Consolidate - Low-value ($47) - consolidate with similar vendors
Garden City D.O.O.,G&A,$45,Garden City D.O.O. provides general administrative and operational support services,Consolidate - Low-value ($45) - consolidate with similar vendors
Livingstone,G&A,$41,Livingstone provides general administrative and operational support services,Consolidate - Low-value ($41) - consolidate with similar vendors
Ekupi D.O.O.,G&A,$40,Ekupi D.O.O. provides general administrative and operational support services,Consolidate - Low-value ($40) - consolidate with similar vendors
Farmacia - Specijalizirana Prodavaonica D.O.O.,G&A,$36,Farmacia - Specijalizirana Prodavaonica D.O.O. provides general administrative and operational support services,Consolidate - Low-value ($36) - consolidate with similar vendors
Cupcake Central (Life Is Sweet Bakery),Facilities,$35,Cupcake Central (Life Is Sweet Bakery) provides workspace and facilities management services,Consolidate - Low-value ($35) - consolidate with similar vendors
Post Office Ltd,Facilities,$32,Post Office Ltd provides workspace and facilities management services,Consolidate - Low-value ($32) - consolidate with similar vendors
Currys Pc World,G&A,$30,Currys Pc World provides general administrative and operational support services,Consolidate - Low-value ($30) - consolidate with similar vendors
Brodomerkur D.D.,G&A,$29,Brodomerkur D.D. provides general administrative and operational support services,Consolidate - Low-value ($29) - consolidate with similar vendors
Sport Vision D.O.O.,G&A,$26,Sport Vision D.O.O. provides general administrative and operational support services,Consolidate - Low-value ($26) - consolidate with similar vendors
Harissa D.O.O.,G&A,$21,Harissa D.O.O. provides general administrative and operational support services,Consolidate - Low-value ($21) - consolidate with similar vendors
Specijalisticka Ordinacija Medicine Rada I Sporta Ina Kardos,G&A,$20,Specijalisticka Ordinacija Medicine Rada I Sporta Ina Kardos provides general administrative and operational support services,Consolidate - Low-value ($20) - consolidate with similar vendors
Specijalisticka Ordinacija Medicine Rada Helena Blazic,G&A,$20,Specijalisticka Ordinacija Medicine Rada Helena Blazic provides general administrative and operational support services,Consolidate - Low-value ($20) - consolidate with similar vendors
Ustanova Za Medicinu Rada I Sporta Dr. Novacki,G&A,$20,Ustanova Za Medicinu Rada I Sporta Dr. Novacki provides general administrative and operational support services,Consolidate - Low-value ($20) - consolidate with similar vendors
M&S Simply Food,Facilities,$19,M&S Simply Food provides workspace and facilities management services,Consolidate - Low-value ($19) - consolidate with similar vendors
Bakemono Bakers Melbourne,G&A,$18,Bakemono Bakers Melbourne provides general administrative and operational support services,Consolidate - Low-value ($18) - consolidate with similar vendors
Coles,G&A,$18,Coles provides general administrative and operational support services,Consolidate - Low-value ($18) - consolidate with similar vendors
